Formula,Query Result,Total Evaluation Time
SwimmingPool-PT-06-CTLCardinality-2,TRUE,12.44
SwimmingPool-PT-06-CTLCardinality-3,FALSE,11.227
SwimmingPool-PT-06-CTLCardinality-4,FALSE,4.787
SwimmingPool-PT-06-CTLCardinality-5,TRUE,6.574
SwimmingPool-PT-06-CTLCardinality-6,,
SwimmingPool-PT-06-CTLCardinality-7,TRUE,3.629
SwimmingPool-PT-06-CTLCardinality-8,,
SwimmingPool-PT-09-CTLCardinality-0,,
SwimmingPool-PT-09-CTLCardinality-9,FALSE,14.473
SwimmingPool-PT-09-CTLCardinality-10,TRUE,25.241
SwimmingPool-PT-09-CTLCardinality-11,TRUE,27.255
SwimmingPool-PT-09-CTLCardinality-12,TRUE,14.925
SwimmingPool-PT-09-CTLCardinality-13,,
SwimmingPool-PT-09-CTLCardinality-14,FALSE,3.004
SwimmingPool-PT-09-CTLCardinality-15,TRUE,14.919
SwimmingPool-PT-09-CTLCardinality-1,FALSE,293.371
SwimmingPool-PT-09-CTLCardinality-2,TRUE,241.988
SwimmingPool-PT-09-CTLCardinality-3,TRUE,6.073
SwimmingPool-PT-09-CTLCardinality-4,FALSE,229.83
SwimmingPool-PT-09-CTLCardinality-5,,
SwimmingPool-PT-09-CTLCardinality-6,,
SwimmingPool-PT-09-CTLCardinality-7,,
SwimmingPool-PT-09-CTLCardinality-8,FALSE,10.4
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-0,FALSE,63.361
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-9,TRUE,32.814
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-10,FALSE,193.838
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-11,TRUE,40961.5
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-12,TRUE,60882.8
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-13,FALSE,158.98
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-14,TRUE,10.352
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-15,FALSE,1556.16
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-1,TRUE,44293.3
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-2,FALSE,1405.2
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-3,FALSE,34117.2
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-4,FALSE,76.837
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-5,FALSE,2907.42
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-6,FALSE,26193.9
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-7,FALSE,746.88
BridgeAndVehicles-COL-V20P10N10-CTLCardinality-8,FALSE,37408.6
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-0,FALSE,14.538
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-9,FALSE,28463.1
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-10,FALSE,54888.2
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-11,TRUE,177.219
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-12,FALSE,57653.8
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-13,FALSE,64354.8
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-14,TRUE,71829.9
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-15,TRUE,300.103
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-1,TRUE,590.436
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-2,TRUE,413.287
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-3,FALSE,35.981
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-4,FALSE,23.055
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-5,FALSE,28185.1
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-6,TRUE,368.514
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-7,TRUE,243.414
BridgeAndVehicles-COL-V20P10N20-CTLCardinality-8,TRUE,203.272
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-0,FALSE,20347.7
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-9,FALSE,53.874
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-10,TRUE,32039.1
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-11,FALSE,35785.4
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-12,FALSE,45804.2
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-13,FALSE,125.681
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-14,FALSE,32364
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-15,FALSE,81.308
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-1,FALSE,66755.3
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-2,FALSE,65.066
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-3,TRUE,19971
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-4,TRUE,44757.6
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-5,FALSE,188.632
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-6,TRUE,23.097
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-7,FALSE,6.304
BridgeAndVehicles-COL-V20P20N10-CTLCardinality-8,FALSE,10673.8
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-0,FALSE,17.763
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-9,FALSE,526.812
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-10,TRUE,81.793
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-11,FALSE,12.891
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-12,TRUE,54.531
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-13,FALSE,29036.5
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-14,TRUE,258.637
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-15,TRUE,656.444
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-1,FALSE,40578.9
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-2,FALSE,98923.7
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-3,TRUE,60914.6
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-4,TRUE,36765.2
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-5,TRUE,3017.69
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-6,TRUE,655.67
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-7,FALSE,65640.1
BridgeAndVehicles-COL-V20P20N20-CTLCardinality-8,TRUE,336.176
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-0,TRUE,86.646
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-9,TRUE,1008.64
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-10,FALSE,385.385
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-11,FALSE,927.298
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-12,FALSE,91152.8
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-13,TRUE,197977
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-14,FALSE,95.287
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-15,TRUE,126.147
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-1,FALSE,12437.4
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-2,TRUE,77796.1
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-3,TRUE,569.35
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-4,FALSE,188.473
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-5,TRUE,82611.9
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-6,FALSE,530.074
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-7,FALSE,1078.69
BridgeAndVehicles-COL-V20P20N50-CTLCardinality-8,TRUE,496.804
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-0,TRUE,10425.6
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-9,,
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-10,,
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-11,FALSE,15430.6
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-12,TRUE,12489.8
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-13,,
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-14,TRUE,10832.9
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-15,TRUE,274.791
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-1,FALSE,716.228
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-2,FALSE,16945.4
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-3,,
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-4,TRUE,431.988
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-5,TRUE,762.384
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-6,FALSE,9353.37
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-7,,
BridgeAndVehicles-COL-V80P50N10-CTLCardinality-8,,
LamportFastMutEx-COL-4-CTLCardinality-0,TRUE,354235
LamportFastMutEx-COL-4-CTLCardinality-9,TRUE,8866.87
LamportFastMutEx-COL-4-CTLCardinality-10,FALSE,522.987
LamportFastMutEx-COL-4-CTLCardinality-11,FALSE,15.193
LamportFastMutEx-COL-4-CTLCardinality-12,FALSE,9383.24
LamportFastMutEx-COL-4-CTLCardinality-13,TRUE,1196.4
LamportFastMutEx-COL-4-CTLCardinality-14,FALSE,7.221
LamportFastMutEx-COL-4-CTLCardinality-15,TRUE,53.635
LamportFastMutEx-COL-4-CTLCardinality-1,TRUE,221.324
LamportFastMutEx-COL-4-CTLCardinality-2,TRUE,13.877
LamportFastMutEx-COL-4-CTLCardinality-3,TRUE,3628.11
LamportFastMutEx-COL-4-CTLCardinality-4,FALSE,1218.06
LamportFastMutEx-COL-4-CTLCardinality-5,FALSE,1151.06
LamportFastMutEx-COL-4-CTLCardinality-6,TRUE,13.163
LamportFastMutEx-COL-4-CTLCardinality-7,FALSE,10.259
LamportFastMutEx-COL-4-CTLCardinality-8,FALSE,2740.72
NeoElection-COL-3-CTLCardinality-0,FALSE,20869.7
NeoElection-COL-3-CTLCardinality-9,FALSE,22237.8
NeoElection-COL-3-CTLCardinality-10,TRUE,11506.7
NeoElection-COL-3-CTLCardinality-11,TRUE,483.103
NeoElection-COL-3-CTLCardinality-12,TRUE,24584.8
NeoElection-COL-3-CTLCardinality-13,TRUE,20213.5
NeoElection-COL-3-CTLCardinality-14,FALSE,456.643
NeoElection-COL-3-CTLCardinality-15,TRUE,359.193
NeoElection-COL-3-CTLCardinality-1,FALSE,24336.5
NeoElection-COL-3-CTLCardinality-2,TRUE,23145.3
NeoElection-COL-3-CTLCardinality-3,FALSE,517.697
NeoElection-COL-3-CTLCardinality-4,TRUE,449.995
NeoElection-COL-3-CTLCardinality-5,FALSE,24244.8
NeoElection-COL-3-CTLCardinality-6,FALSE,544.625
NeoElection-COL-3-CTLCardinality-7,TRUE,20598.6
NeoElection-COL-3-CTLCardinality-8,TRUE,23045.3
Peterson-COL-3-CTLCardinality-0,FALSE,22941.4
Peterson-COL-3-CTLCardinality-9,FALSE,424.595
Peterson-COL-3-CTLCardinality-10,FALSE,32.901
Peterson-COL-3-CTLCardinality-11,TRUE,27008.3
Peterson-COL-3-CTLCardinality-12,TRUE,550.831
Peterson-COL-3-CTLCardinality-13,FALSE,28.44
Peterson-COL-3-CTLCardinality-14,TRUE,193.663
Peterson-COL-3-CTLCardinality-15,TRUE,67.788
Peterson-COL-3-CTLCardinality-1,FALSE,21471
Peterson-COL-3-CTLCardinality-2,FALSE,22216.9
Peterson-COL-3-CTLCardinality-3,TRUE,82.423
Peterson-COL-3-CTLCardinality-4,FALSE,43.467
Peterson-COL-3-CTLCardinality-5,TRUE,43.288
Peterson-COL-3-CTLCardinality-6,FALSE,17.789
Peterson-COL-3-CTLCardinality-7,TRUE,17.757
Peterson-COL-3-CTLCardinality-8,TRUE,1.26929e+06
PhilosophersDyn-COL-10-CTLCardinality-0,TRUE,1998.52
PhilosophersDyn-COL-10-CTLCardinality-9,TRUE,413.274
PhilosophersDyn-COL-10-CTLCardinality-10,TRUE,25.183
PhilosophersDyn-COL-10-CTLCardinality-11,TRUE,32.515
PhilosophersDyn-COL-10-CTLCardinality-12,FALSE,22.402
PhilosophersDyn-COL-10-CTLCardinality-13,FALSE,34.229
PhilosophersDyn-COL-10-CTLCardinality-14,TRUE,40.38
PhilosophersDyn-COL-10-CTLCardinality-15,FALSE,35.06
PhilosophersDyn-COL-10-CTLCardinality-1,FALSE,2313.53
PhilosophersDyn-COL-10-CTLCardinality-2,TRUE,3100.22
PhilosophersDyn-COL-10-CTLCardinality-3,TRUE,2245.43
PhilosophersDyn-COL-10-CTLCardinality-4,TRUE,12.209
PhilosophersDyn-COL-10-CTLCardinality-5,FALSE,3201.57
PhilosophersDyn-COL-10-CTLCardinality-6,FALSE,57.673
PhilosophersDyn-COL-10-CTLCardinality-7,TRUE,19.034
PhilosophersDyn-COL-10-CTLCardinality-8,FALSE,2186.62
PhilosophersDyn-COL-20-CTLCardinality-0,FALSE,373.079
PhilosophersDyn-COL-20-CTLCardinality-9,FALSE,3536.06
PhilosophersDyn-COL-20-CTLCardinality-10,FALSE,877.997
PhilosophersDyn-COL-20-CTLCardinality-11,FALSE,192.469
PhilosophersDyn-COL-20-CTLCardinality-12,TRUE,618.034
PhilosophersDyn-COL-20-CTLCardinality-13,,
PhilosophersDyn-COL-20-CTLCardinality-14,FALSE,1.02903e+06
PhilosophersDyn-COL-20-CTLCardinality-15,FALSE,1.59463e+06
PhilosophersDyn-COL-20-CTLCardinality-1,FALSE,2092.51
PhilosophersDyn-COL-20-CTLCardinality-2,FALSE,1902.71
PhilosophersDyn-COL-20-CTLCardinality-3,FALSE,2719.13
PhilosophersDyn-COL-20-CTLCardinality-4,TRUE,592.411
PhilosophersDyn-COL-20-CTLCardinality-5,TRUE,337.071
PhilosophersDyn-COL-20-CTLCardinality-6,TRUE,17812.2
PhilosophersDyn-COL-20-CTLCardinality-7,TRUE,2222.84
PhilosophersDyn-COL-20-CTLCardinality-8,FALSE,1285.58
PolyORBLF-COL-S02J04T06-CTLCardinality-0,FALSE,346.578
PolyORBLF-COL-S02J04T06-CTLCardinality-9,TRUE,34825
PolyORBLF-COL-S02J04T06-CTLCardinality-10,TRUE,795.515
PolyORBLF-COL-S02J04T06-CTLCardinality-11,FALSE,108.253
PolyORBLF-COL-S02J04T06-CTLCardinality-12,TRUE,479.604
PolyORBLF-COL-S02J04T06-CTLCardinality-13,,
PolyORBLF-COL-S02J04T06-CTLCardinality-14,TRUE,108.821
PolyORBLF-COL-S02J04T06-CTLCardinality-15,TRUE,251.44
PolyORBLF-COL-S02J04T06-CTLCardinality-1,FALSE,342.49
PolyORBLF-COL-S02J04T06-CTLCardinality-2,FALSE,8.376
PolyORBLF-COL-S02J04T06-CTLCardinality-3,FALSE,634.303
PolyORBLF-COL-S02J04T06-CTLCardinality-4,,
PolyORBLF-COL-S02J04T06-CTLCardinality-5,FALSE,804.421
PolyORBLF-COL-S02J04T06-CTLCardinality-6,,
PolyORBLF-COL-S02J04T06-CTLCardinality-7,TRUE,483.349
PolyORBLF-COL-S02J04T06-CTLCardinality-8,TRUE,258371
PolyORBLF-COL-S04J04T06-CTLCardinality-0,TRUE,6360.17
PolyORBLF-COL-S04J04T06-CTLCardinality-9,FALSE,12773.6
PolyORBLF-COL-S04J04T06-CTLCardinality-10,,
PolyORBLF-COL-S04J04T06-CTLCardinality-11,FALSE,4092.08
PolyORBLF-COL-S04J04T06-CTLCardinality-12,TRUE,629043
PolyORBLF-COL-S04J04T06-CTLCardinality-13,,
PolyORBLF-COL-S04J04T06-CTLCardinality-14,TRUE,404923
PolyORBLF-COL-S04J04T06-CTLCardinality-15,TRUE,13874
PolyORBLF-COL-S04J04T06-CTLCardinality-1,TRUE,4022.49
PolyORBLF-COL-S04J04T06-CTLCardinality-2,FALSE,2060.33
PolyORBLF-COL-S04J04T06-CTLCardinality-3,,
PolyORBLF-COL-S04J04T06-CTLCardinality-4,TRUE,316.072
PolyORBLF-COL-S04J04T06-CTLCardinality-5,FALSE,675177
PolyORBLF-COL-S04J04T06-CTLCardinality-6,TRUE,634806
PolyORBLF-COL-S04J04T06-CTLCardinality-7,FALSE,19040.7
PolyORBLF-COL-S04J04T06-CTLCardinality-8,FALSE,179.247
PolyORBLF-COL-S04J04T10-CTLCardinality-0,FALSE,191346
PolyORBLF-COL-S04J04T10-CTLCardinality-9,FALSE,1.29279e+06
PolyORBLF-COL-S04J04T10-CTLCardinality-10,FALSE,7547.95
PolyORBLF-COL-S04J04T10-CTLCardinality-11,,
PolyORBLF-COL-S04J04T10-CTLCardinality-12,TRUE,1643.57
PolyORBLF-COL-S04J04T10-CTLCardinality-13,,
PolyORBLF-COL-S04J04T10-CTLCardinality-14,TRUE,172791
PolyORBLF-COL-S04J04T10-CTLCardinality-15,,
PolyORBLF-COL-S04J04T10-CTLCardinality-1,FALSE,311.988
PolyORBLF-COL-S04J04T10-CTLCardinality-2,TRUE,445806
PolyORBLF-COL-S04J04T10-CTLCardinality-3,,
PolyORBLF-COL-S04J04T10-CTLCardinality-4,TRUE,20466.8
PolyORBLF-COL-S04J04T10-CTLCardinality-5,TRUE,5709.17
PolyORBLF-COL-S04J04T10-CTLCardinality-6,,
PolyORBLF-COL-S04J04T10-CTLCardinality-7,,
PolyORBLF-COL-S04J04T10-CTLCardinality-8,,
PolyORBLF-COL-S06J04T06-CTLCardinality-0,TRUE,169.712
PolyORBLF-COL-S06J04T06-CTLCardinality-9,,
PolyORBLF-COL-S06J04T06-CTLCardinality-10,TRUE,103.552
PolyORBLF-COL-S06J04T06-CTLCardinality-11,FALSE,7859.67
PolyORBLF-COL-S06J04T06-CTLCardinality-12,TRUE,16078.9
PolyORBLF-COL-S06J04T06-CTLCardinality-13,TRUE,167.547
PolyORBLF-COL-S06J04T06-CTLCardinality-14,TRUE,130.369
PolyORBLF-COL-S06J04T06-CTLCardinality-15,FALSE,128.537
PolyORBLF-COL-S06J04T06-CTLCardinality-1,FALSE,150.07
PolyORBLF-COL-S06J04T06-CTLCardinality-2,FALSE,158.205
PolyORBLF-COL-S06J04T06-CTLCardinality-3,TRUE,172.209
PolyORBLF-COL-S06J04T06-CTLCardinality-4,FALSE,44290.6
PolyORBLF-COL-S06J04T06-CTLCardinality-5,FALSE,17752.7
PolyORBLF-COL-S06J04T06-CTLCardinality-6,,
PolyORBLF-COL-S06J04T06-CTLCardinality-7,FALSE,147.551
PolyORBLF-COL-S06J04T06-CTLCardinality-8,TRUE,497.951
PolyORBLF-COL-S06J06T06-CTLCardinality-0,FALSE,2076.92
PolyORBLF-COL-S06J06T06-CTLCardinality-9,,
PolyORBLF-COL-S06J06T06-CTLCardinality-10,TRUE,261.332
PolyORBLF-COL-S06J06T06-CTLCardinality-11,,
PolyORBLF-COL-S06J06T06-CTLCardinality-12,,
PolyORBLF-COL-S06J06T06-CTLCardinality-13,TRUE,476.134
PolyORBLF-COL-S06J06T06-CTLCardinality-14,FALSE,1049.35
PolyORBLF-COL-S06J06T06-CTLCardinality-15,FALSE,282.382
PolyORBLF-COL-S06J06T06-CTLCardinality-1,TRUE,670.089
PolyORBLF-COL-S06J06T06-CTLCardinality-2,TRUE,279.889
PolyORBLF-COL-S06J06T06-CTLCardinality-3,,
PolyORBLF-COL-S06J06T06-CTLCardinality-4,FALSE,6630.95
PolyORBLF-COL-S06J06T06-CTLCardinality-5,,
PolyORBLF-COL-S06J06T06-CTLCardinality-6,,
PolyORBLF-COL-S06J06T06-CTLCardinality-7,FALSE,493.642
PolyORBLF-COL-S06J06T06-CTLCardinality-8,,
PolyORBNT-COL-S05J20-CTLCardinality-0,TRUE,1682.21
PolyORBNT-COL-S05J20-CTLCardinality-9,,
PolyORBNT-COL-S05J20-CTLCardinality-10,FALSE,772.439
PolyORBNT-COL-S05J20-CTLCardinality-11,TRUE,23.38
PolyORBNT-COL-S05J20-CTLCardinality-12,FALSE,302.509
PolyORBNT-COL-S05J20-CTLCardinality-13,,
PolyORBNT-COL-S05J20-CTLCardinality-14,TRUE,72.159
PolyORBNT-COL-S05J20-CTLCardinality-15,FALSE,34.604
PolyORBNT-COL-S05J20-CTLCardinality-1,,
PolyORBNT-COL-S05J20-CTLCardinality-2,TRUE,402.817
PolyORBNT-COL-S05J20-CTLCardinality-3,FALSE,37.954
PolyORBNT-COL-S05J20-CTLCardinality-4,,
PolyORBNT-COL-S05J20-CTLCardinality-5,TRUE,144.803
PolyORBNT-COL-S05J20-CTLCardinality-6,FALSE,17.423
PolyORBNT-COL-S05J20-CTLCardinality-7,,
PolyORBNT-COL-S05J20-CTLCardinality-8,,
SafeBus-COL-06-CTLCardinality-0,FALSE,16597.6
SafeBus-COL-06-CTLCardinality-9,TRUE,10201.6
SafeBus-COL-06-CTLCardinality-10,FALSE,7623.13
SafeBus-COL-06-CTLCardinality-11,FALSE,12544.3
SafeBus-COL-06-CTLCardinality-12,FALSE,39137.5
SafeBus-COL-06-CTLCardinality-13,TRUE,28.739
SafeBus-COL-06-CTLCardinality-14,TRUE,12629.8
SafeBus-COL-06-CTLCardinality-15,TRUE,40248.7
SafeBus-COL-06-CTLCardinality-1,FALSE,3875.89
SafeBus-COL-06-CTLCardinality-2,FALSE,40597.8
SafeBus-COL-06-CTLCardinality-3,FALSE,15407.6
SafeBus-COL-06-CTLCardinality-4,FALSE,38005.2
SafeBus-COL-06-CTLCardinality-5,TRUE,29206.7
SafeBus-COL-06-CTLCardinality-6,TRUE,101.174
SafeBus-COL-06-CTLCardinality-7,FALSE,11520.6
SafeBus-COL-06-CTLCardinality-8,FALSE,11130.1
SharedMemory-COL-000010-CTLCardinality-0,FALSE,29551.1
SharedMemory-COL-000010-CTLCardinality-9,FALSE,17112.9
SharedMemory-COL-000010-CTLCardinality-10,FALSE,18352.4
SharedMemory-COL-000010-CTLCardinality-11,,
SharedMemory-COL-000010-CTLCardinality-12,TRUE,6.343
SharedMemory-COL-000010-CTLCardinality-13,TRUE,15007.3
SharedMemory-COL-000010-CTLCardinality-14,FALSE,15526.1
SharedMemory-COL-000010-CTLCardinality-15,TRUE,8052.17
SharedMemory-COL-000010-CTLCardinality-1,TRUE,13714.7
SharedMemory-COL-000010-CTLCardinality-2,TRUE,14029.7
SharedMemory-COL-000010-CTLCardinality-3,TRUE,13242.5
SharedMemory-COL-000010-CTLCardinality-4,TRUE,1.22476e+06
SharedMemory-COL-000010-CTLCardinality-5,TRUE,14232.1
SharedMemory-COL-000010-CTLCardinality-6,TRUE,19082.7
SharedMemory-COL-000010-CTLCardinality-7,TRUE,15334.1
SharedMemory-COL-000010-CTLCardinality-8,TRUE,16272
TokenRing-COL-015-CTLCardinality-0,TRUE,11823.6
TokenRing-COL-015-CTLCardinality-9,TRUE,20348.5
TokenRing-COL-015-CTLCardinality-10,TRUE,16543.9
TokenRing-COL-015-CTLCardinality-11,FALSE,28672.1
TokenRing-COL-015-CTLCardinality-12,FALSE,1.57767e+06
TokenRing-COL-015-CTLCardinality-13,TRUE,33840.8
TokenRing-COL-015-CTLCardinality-14,TRUE,1.57285e+06
TokenRing-COL-015-CTLCardinality-15,TRUE,1.66036e+06
TokenRing-COL-015-CTLCardinality-1,TRUE,1.59503e+06
TokenRing-COL-015-CTLCardinality-2,FALSE,28933.8
TokenRing-COL-015-CTLCardinality-3,TRUE,56605.8
TokenRing-COL-015-CTLCardinality-4,FALSE,17131.8
TokenRing-COL-015-CTLCardinality-5,,
TokenRing-COL-015-CTLCardinality-6,FALSE,25627.3
TokenRing-COL-015-CTLCardinality-7,TRUE,1.66805e+06
TokenRing-COL-015-CTLCardinality-8,TRUE,1.77992e+06
